ID;Artist;Title;Rec. Comp.;Year;Type;Country;Cat. No. I;Cat. No. II;Barcode;Medium;Discs;Vinyl type;L.E.;Label lettering;Label background;Sleeve type;Sleeve graphics;Sleeve finish;Sleeve features;Sleeve lettering;Sleeve background;Price code;Inner bag;Insert;Sealed?;Remark
1556;David Bowie;Diamond dogs;RCA;1980;Commercial;France;NL 13889;-;-;LP;1;Black;-;Multi;Red and blue;Single;PS;Glossy;-;Multi;Multi;RC 330;Plain white;No;No;"Volume 22 in the ""Music"" series"
760;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;Germany;APL1-0576;APL 1-0576;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Matt;-;Multi;Multi;AS;White die cut;No;No;"An early issue made by Teldec. No additional ""26..."" catalogue number on the label"
3897;David Bowie;Diamond dogs;RCA Victor;1974;Promo;Germany;APL1-0576;APL 1-0576;-;LP;1;Black;-;Black;White;Gatefold;PS;Matt;-;Multi;Multi;AS;White die cut;No;No;Telefunken edition. promo
2673;David Bowie;Diamond Dogs;RCA International;1981;Commercial;Germany;INTS 5068;NL 83889;0 035628 388919;LP;1;Black;-;Silver;Black;Single;PS;Glossy;Sticker;Multi;Multi;D: SF F: RC330 UK: YY;White die cut;No;No;German export to UK?. cat.no. sticker on back cover
980;David Bowie;Diamond dogs;RCA International;1983;Commercial;Germany;NL 83889;-;0 035628 388919;LP;1;Black;-;Silver;Black;Single;PS;Glossy;-;Multi;Multi;D: SF F: RC330 UK: YY;White die cut;No;No;Manufactured in Germany for Europe. BIEM above GEMA on labels
3898;David Bowie;Diamond dogs;RCA International;1983;Commercial;Germany;NL 83889;-;0 035628 388919;LP;1;Black;-;Silver;Black;Single;PS;Glossy;-;Multi;Multi;D: SF F: RC330 UK: YY;White die cut;No;No;Silver ring on label. GEMA above BIEM on label. no cat.no. Sticker
6024;David Bowie;Diamond dogs;RCA;1983;Commercial;Germany;CL 13889 (NL 13889);INTS 5068;-;LP;1;Black;-;Silver;Black;Single;PS;Glossy;-;Multi;Multi;SF;White die cut;No;No;"CL13889 and INTS 5068 + Gema above BIEM on label. Deutsche Pressung in LRC or back cover. cat.no on label is ""CL 13889 (NL 13889)"". Silver ring on labels"
304;David Bowie;Diamond dogs;EMI;1990;Commercial;Germany;064-7952111;064 79 5211 1;0 77779 52111 1;LP;1;Black;-;Yellow and white;Picture;Gatefold;PS;Glossy;Sticker;Multi;Multi;No;White die cut;No;No;With bonus tracks
6318;David Bowie;Diamond dogs;EMI;1990;Commercial;Germany;064-7952111;064 79 5211 1;6709 410066 426709 410066 426 (0 77779 52111 1);LP;1;Black;-;Yellow and white;Picture;Gatefold;PS;Glossy;Sticker;Multi;Multi;No;White die cut;No;No;With extra barcode in the LRC of the back cover. With bonus tracks. No front sticker
6264;David Bowie;Diamond Dogs;Parlophone;2024;Commercial;Germany;DBDDPD 1974;-;5 054197 816413;LP;1;Picture disc;-;-;-;Single;PS;Matt;Die-cut;Multi;Multi;No;Clear;Poster;Yes;Comes with gatefold poster
1514;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;Greece;YEPL1-272;-;-;LP;1;Black;-;Black;Orange;Single;PS;Front laminated;-;Multi;Multi;No;Printed inner bag;No;No;Greek text on back sleeve. Stamp on label. stamp on back sleeve
2930;David Bowie;Diamond dogs;RCA Victor;197?;Commercial;Greece;MAL RCLP 20169;AFL1-0576;-;LP;1;Black;-;Black;Orange;Single;PS;Matt;-;Multi;Multi;No;White die cut;No;No;
2833;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;Israel;CPL1 0576;-;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Matt;-;Multi;Multi;No;Transparent PVC bag;No;No;Blue back cover. Thumbcut on the sleeve
2544;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;Italy;CPL1-0576;-;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Matt;-;Multi;Multi;No;Transparent PVC bag;No;No;"""Printed in Italy CAMPI/grafica FOLIGNO"" printed below the cat.no./credits on the back cover. Has ""Future legend Bewitched"" (NOT just ""Future legend"") on label 1"
2847;David Bowie;Diamond dogs;RCA Victor;1974;Promo;Italy;CPL1-0576;-;-;LP;1;Black;-;Black;White;Gatefold;PS;Matt;-;Multi;Multi;No;White die cut;No;No;"NB: Has ""Future legend"" (NOT ""Future legend bewitched"") on label 1"
2315;David Bowie;Diamond dogs;RCA;1981;Commercial;Italy;YL 13889;0698;-;LP;1;Black;-;Black;Red;Single;PS;Matt;-;Multi;Multi;No;White die cut;No;No;Best Buy series (logo in urc of front cover)
3899;David Bowie;Diamond dogs;RCA;1981;Commercial;Italy;YL 13889;-;-;LP;1;Black;-;Black;Red;Single;PS;Matt;-;Multi;Multi;No;White die cut;No;No;"Best Buy series (logo in urc of front cover). ""Printed in Italy Foligno, Campi Grafica"" on back cover"
6438;David Bowie;Diamond dogs;RCA;1981;Commercial;Italy;YL 13889;0698;-;LP;1;Black;-;Black;Red;Single;PS;Matt;-;Multi;Multi;No;White die cut;No;No;"Best Buy series (logo in urc of front cover). ""Stampa Co. Gra. Fo. s.r.l. - Foligno"" printed below the cat.no./credits on the back cover. Has ""Future legend Bewitched"" (NOT just ""Future legend"") on label 1"
4672;David Bowie;Diamond dogs;RCA;2015;Pirate;Italy;YL 13889;-;-;LP;1;Red;-;Black;Red;Single;PS;;;Multi;Multi;;;No;;Red transparent vinyl
4762;David Bowie;Diamond dogs;RCA;201?;Pirate;Italy;YL 13889;-;-;LP;1;Picture disc;-;No label;No label;Single;PS;Glossy;Sticker;Multi;Multi;No;;No;No;"""Limited edition picture disc"" sticker on front cover"
2244;David Bowie;Diamond dogs;RCA;1974;Commercial;Japan;RCA-6230;CPL1-0576;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Matt;OBI;Multi;Multi;¥2200;Rice paper;Lyrics;No;Black-on-pink obi (alternative)
2220;David Bowie;Diamond dogs;RCA;1976;Commercial;Japan;RVP-6130;-;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Matt;OBI;Multi;Multi;¥2500;Rice paper;Lyrics;No;Black-on-pink obi
1727;David Bowie;Diamond dogs;RCA;1983;Commercial;Japan;RPL-2104;AYL1-3889;-;LP;1;Black;-;Black;Orange;Single;PS;Satin;OBI;Multi;Multi;¥1800;Rice paper;Lyrics;No;Blue-on-white obi
3900;David Bowie;Diamond dogs;RCA Victor;1975;Commercial;Mexico;MILS-4179;-;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Satin;-;Multi;Multi;No;Transparent PVC bag;No;No;Dynaflex. Brown Spanish/English Lettering Back Cover
4673;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;Netherlands;CPL1-0576;CPL 10576;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Satin;-;Multi;Multi;No;White die cut;No;No;"Label variation 1: About 1cm space between RCA logo and track list. ""Bowie"" and credits at the bottom of the labels are mid-adjusted (not left-adjusted)"
1359;David Bowie;Diamond dogs;RCA International;1980;Commercial;Netherlands;NL-13889;-;-;LP;1;Black;-;Silver;Black;Single;PS;Glossy;-;Multi;Multi;No;Plain white;No;No;
3317;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;New Zealand;CPL1-0576;-;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Satin;-;Multi;Multi;No;Transparent PVC bag;No;No;No credits behind the label titles
3901;David Bowie;Diamond dogs;RCA Victor;1980;Commercial;Portugal;PL-10576;-;-;LP;1;Black;-;Black;Orange;Single;PS;Matt;-;Multi;Multi;SL;Transparent PVC bag;No;;Black&white back cover. SL price code on labels in the ULC of the back cover
1470;David Bowie;Diamond dogs;RCA Victor;198?;Commercial;Portugal;PL 13889;-;-;LP;1;Black;-;Silver;Black;Single;PS;Matt;-;Multi;Multi;No;Transparent PVC bag;No;No;
2723;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;South Africa;CPL-1-0576;CPL1-0576;-;LP;1;Black;-;Black;Orange;Single;PS;Textured;-;Multi;Multi;No;Plain white;No;No;"Single sleeve with visible glue-flaps on back sleeve. Manufactured by TEAL Record Co. Ltd. Heavily censored back cover. ""Chant Of The Ever Changing Circling Skeletal Family"" [sic] on label"
3902;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;South Africa;CPL-1-0576;CPL1-0576;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Textured;-;Multi;Multi;No;Plain white;No;No;"NB: Gatefold with glue-flaps visible inside gatefold. Manufactured by TEAL Record Co. Ltd. Heavily censored back cover. ""Chant Of The Ever Changing Circling Skeletal Family"" [sic] on label"
2285;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;Spain;CPL1-0576;CPL1 - 0576;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Laminated;-;Multi;Multi;No;Transparent PVC bag;No;No;"Manufactured by Cofasa. ""Diamond Dogs - Bowie"" printed in one line on the labels"
2525;David Bowie;Diamond dogs;RCA International;1983;Commercial;Spain;NL-13889;;;LP;1;Black;-;Black;Green;Single;PS;Laminated;-;Multi;Multi;K;;;;"Spine flattened at top and bottom. Manufactured by: RCA S.A.. does NOT have ""A"" and ""B"" after the cat.no on the labels"
2848;David Bowie;Diamond dogs;First;1974;Pirate;Taiwan;FL-2477;-;-;LP;1;Black;-;White;Red;Single;PS;Matt;-;Multi;Multi;No;;No;;"""Sweet Thing (reprise)"" is misspelled ""Sweet Teing (reprise)"" on the label. Black and white back cover"
3903;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;Turkey;APL1-0576;554;-;LP;1;Black;-;Black;Orange;Single;PS;Matt;-;Multi;Multi;No;Printed inner bag;No;No;Unique back cover with yellow color. Turkish RCA inner bag
16;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;United Kingdom;APL1-0576;APL1 0576;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Matt;-;Multi;Multi;HH;White die cut;No;No;Has both writing credits and publishing credits after titles on labels
3896;David Bowie;Diamond dogs;RCA Victor;1974;Promo;United Kingdom;APL1-0576;APL1 0576;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Matt;Gold stamp;Multi;Multi;HH;;No;;Gold stamp promo (US style). UK sleeve. French labels!
3904;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;United Kingdom;APL1-0576;APL1 0576;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Matt;-;Multi;Multi;HH;White die cut;No;No;"""Printed in England by Clout & Baker Ltd"" text underneath the RCA logo on the rear sleeve. ""Stereo"" printed at the right of ""Side 1/2"" on the labels"
3905;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;United Kingdom;APL1-0576;APL1 0576;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Matt;-;Multi;Multi;HH;White die cut;No;No;"""Interpak by Shorewood"" text underneath the RCA logo on the rear sleeve. Has both writing credits and publishing credits after titles on labels"
5068;David Bowie;Diamond dogs;RCA Victor;1978;Commercial;United Kingdom;APL1-0576;APL1 0576;-;LP;1;Black;-;Silver;Black;Gatefold;PS;Satin;-;Multi;Multi;HH;White die cut;No;No;The late 70s black label. The sleeve is the Clout & Baker variation
1592;David Bowie;Diamond dogs;RCA International;1981;Commercial;United Kingdom;INTS 5068;NL 13889;-;LP;1;Black;-;Black;Green;Single;PS;Glossy;-;Multi;Multi;YY;White die cut;No;No;"The RCA logo on the labels is on the left side of the labels, vertically printed. ""Side 1 Stereo"" is printed at the top of the labels"
4675;David Bowie;Diamond dogs;RCA International;1981;Commercial;United Kingdom;INTS 5068;APL1 0576;-;LP;1;Black;-;Silver;Black;Gatefold;PS;Satin;Sticker;Multi;Multi;YY;White die cut;No;No;RCA International INTS 5068 sticker over the spine (near the bottom)
76;David Bowie;Diamond dogs;RCA;1984;Commercial;United Kingdom;BOPIC 5;-;-;LP;1;Picture disc;L.E. 2308/20000;No label;No label;Single;PS;Matt;Die-cut sleeve;Multi;Grey and white;No;Transparent PVC bag;Certificate;No;
3906;David Bowie;Diamond dogs;EMI;1990;Commercial;United Kingdom;EMC 3584;79 5211 1;0 077779 521111;LP;1;Black;-;Yellow;Picture;Gatefold;PS;Glossy;-;Multi;Multi;No;Plain white;No;No;Includes bonus tracks
5475;David Bowie;Diamond dogs;RCA;2007;Pirate;United Kingdom;INTS 5068-P;-;-;LP;1;Picture disc;-;No label;No label;Single;Plain;Glossy;-;No;Clear;No;No;No;No;
4639;David Bowie;Diamond dogs;RCA Victor;2016;Counterfeit;United Kingdom;APLI-0576;APL1 0576;-;LP;1;Black;-;Black;Red;Gatefold;PS;Glossy;-;Multi;Multi;No;White die cut;No;No;New/unplayed. The sleeve is sourced from the UK original
833;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;USA;CPL1-0576;;-;LP;1;-;-;-;-;Gatefold;PS;Matt;-;Blue;Multi;;;No;;Genitals cover. only cover, no record
1353;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;USA;CPL1-0576;;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Satin;-;Multi;Multi;;;;;Indianapolis pressing
3907;David Bowie;Diamond dogs;RCA Victor;1977;Commercial;USA;AFL1-0576;AYL1-3889;-;LP;1;Black;-;Silver;Black;Gatefold;PS;Satin;Sticker;Multi;Multi;;;No;;"Dynaflex. 3rd US issue. spine sticker with ""AYL1-3889"""
4674;David Bowie;Diamond dogs;RCA Victor;1977;Commercial;USA;AFL1-0576;-;-;LP;1;Black;-;Silver;Black;Gatefold;PS;Satin;;Multi;Multi;;;No;;Dynaflex. 3rd US issue. NB: no AYL1-3889 sticker on the top of the spine
3422;David Bowie;Diamond dogs;RCA Victor;1981;Commercial;USA;AYL1-3889;-;-;LP;1;Black;-;Silver;Black;Single;PS;Matt;-;Multi;Multi;No;White die cut;No;No;4th US issue
315;David Bowie;Diamond dogs;Ryko;1990;Commercial;USA;RALP 0137-2;-;0 14431-0137-1 3;LP;1;Clear;L.E. 1500/?;Yellow and white;Picture;Gatefold;PS;;OBI;Multi;Multi;No;;;Yes;with two bonus tracks
6304;David Bowie;Diamond dogs;Parlophone;2024;Commercial;Worldwide;DBDD 50;5054197816437;5 054197 816437;LP;1;Black;L.E.;Black;Orange;Gatefold;PS;Matt;OBI;Multi;Multi;No;Black die cut;No;No;Half-speed master
2348;David Bowie;Diamond dogs;RCA Victor;1974;Commercial;Yugoslavia;LSRCA-73008;APL1-0576;-;LP;1;Black;-;Black;Orange;Gatefold;PS;Satin;-;Multi;Multi;HH;Rice paper;No;No;
5940;David Bowie;Diamond dogs at Madison Square Garden;Pigs on the groove;2022;Bootleg;EU;POTG 63;-;-;LP;2;Black;L.E. 233/350;Black;Picture;Special foldout sleeve;PS;Glossy;Sticker;Multi;Multi;No;Black die cut;Gatefold poster, 4-page program;No;Venue: Madison Square Garden, New York, USA, July 20th 1974
5941;David Bowie;Diamond dogs at Madison Square Garden;Pigs on the groove;2022;Bootleg;EU;POTG 63;-;-;LP;2;Blue;L.E. 283/350;Black;Picture;Special foldout sleeve;PS;Glossy;Sticker;Multi;Multi;No;Black die cut;Gatefold poster, 4-page program;No;Venue: Madison Square Garden, New York, USA, July 20th 1974
5942;David Bowie;Diamond dogs at Madison Square Garden;Pigs on the groove;2022;Bootleg;EU;POTG 63;-;-;LP;2;Red;L.E. 301/350;Black;Picture;Special foldout sleeve;PS;Glossy;Sticker;Multi;Multi;No;Black die cut;Gatefold poster, 4-page program;No;Venue: Madison Square Garden, New York, USA, July 20th 1974
3060;David Bowie;Die Bowie Iggy Pop;Lines Productions Ltd;1984;Bootleg;USA;(LP 70 A/B);-;-;LP;1;Black;-;None;White;Single;PS;Glossy;-;Black;Black and white;No;White die cut;No;No;"Venue: BBC 1972 (""The Supermen"" and ""Queen Bitch"") and Dinah Shore Show (""Stay"") 03.01.76. Bowie with Iggy Pop from 1977 on the remaining songs"
154;David Bowie;Die weisse Serie;Decca;1982;Commercial;Germany;6.25232;-;-;LP;1;Black;-;Black;Blue, red and silver;Single;PS;Glossy;-;Black and blue;White;AF;Company inner bag;No;No;"Same as ""Another face"", but different song order"
4687;David Bowie;Digging into the archives;Casino Records Entertainment;2016;Bootleg;USA;(A/B);-;-;LP;1;Blue;L.E. 88/500;White;Picture;Single;PS;Glossy;Sticker;White;Multi;No;Bag with liner notes;No;No;Cellophane sticker on front cover. Venue: BBC Baal TV play 1982. West Side Studios, London 1985. The Javits Center, Robin Hood Benefit, NY, 20 May 2002. Black Ball, NY, 11 November 2006
2478;Various artists;Dirty Water 2 - More birth of punk attitude;Year Zero / Future Noise Music;2011;Commercial;United Kingdom;YZLDV010;-;5 055311 080109;LP;2;Black;-;;;Single;PS;;Sticker;Multi;Multi;No;;;Yes;"Contains ""Suffragette city"""
1097;David Bowie;Disco de ouro;London;1974;Commercial;Brazil;SC 15002;SC-15.002;-;LP;1;Black;-;Black;Orange;Single;PS;Laminated;-;White;Red;No;Rice paper;No;No;A reissue of The World Of David Bowie
345;David Bowie;Disco promocional;RCA;1990;Pirate;Hungary;PRO 0287;;;LP;1;Black;-;Black;White;Single;PS;;-;Multi;Black;;;No;;"One-sided pirate purporting to be a Spanish promo. tracks: ""Heroes"" / Tonight / Moonage daydream / Hang on to yourself / Man in the middle. ""Heroes"" is the french single version"
3932;Various artists;Disco sampler;RCA;1976;Promo;Canada;KJL1-0144;-;-;LP;1;Purple;-;Black;White;Single;AS;Matt;-;Red;White;No;White die cut;No;No;"Contains ""Golden years"""
1726;The Great Imposters;Dollars in drag - a tribute to David Bowie;Pied Piper Records;1977;Commercial;USA;7051 N8;-;-;LP;1;Black;-;;;Single;AS;;-;Black and white;Black and white;No;;;Yes;Cover versions of 9 Bowie songs
6022;David Bowie;Dollars in drag - Studio and live 1973;Pig's Eye;197x?;Bootleg;USA;PE 3;-;-;LP;1;Black;-;None;White;Single;AS;Matt;-;Black;Green;No;White die cut;No;No;Venue: London, Marquee Club 18-20.10.73 & official versions. Black-on-green front insert. Plain white labels
2774;David Bowie;Dollars in drag - The 1980 Floor Show;The Amazing Kornyfone Record Label;1974;Bootleg;USA;TAKRL/1905;-;-;LP;1;Black;-;Black;Light blue;Single;AS;Matt;Insert front;Multi;Orange;No;White die cut;No;No;"Venue: London, Marquee Club 18-20.10.73 (+official versions). Second issue (only front ""insert"", which is glued onto the front cover). Black-and-red-on orange insert. TMOQ labels"
3061;David Bowie;Dollars in drag - The 1980 Floor Show;The Amazing Kornyfone Record Label;1974;Bootleg;USA;TAKRL/1905;-;-;LP;1;Black;-;Black;White;Single;AS;Matt;Insert front;Purple;Green;No;White die cut;No;No;"Venue: London, Marquee Club 18-20.10.73 & official versions. Green/purple front insert. 2nd issue. White labels with ""Side One""/""Side Two"""
3062;David Bowie;Dollars in drag - The 1980 Floor Show;The Amazing Kornyfone Record Label;1974;Bootleg;USA;TAKRL/1905;-;-;LP;1;Black;-;Black;Yellow;Single;AS;Matt;-;Black;White;No;White die cut;No;No;"Venue: London, Marquee Club 18-20.10.73 & official versions. B/W printed sleeve. 3rd issue. ""NOT FOR SALE"" stamped on front and back cover"
5952;David Bowie;Dollars in drag - The 1980 Floor Show;Pig's Eye;197?;Bootleg;USA;(PE BOWIE 1 I/II);-;-;LP;1;Black;-;Black;White;Single;AS;Matt;-;Black and tan;Tan and black;No;Plain white;No;No;"Venue: London, Marquee Club 18-20.10.73 (+official versions). Second issue (only front ""insert"", which is glued onto the front cover). Black-and-red-on orange insert. TMOQ labels"
3255;David Bowie;Don't touch that dial;Image disc Inc.;1987;Bootleg;?;ID LP101;-;-;LP;1;Black;L.E. 247/300;None;White;Single;PS;Textured;-;Black and blue;Orange;No;Plain white;No;No;Venue: London, Wembley Empire Pool 07.05.76
6209;David Bowie;Drag cover;-;19??;Bootleg;?;(MWP 123075-A/B);-;-;LP;1;Picture disc;-;No label;No label;Single;Plain;Satin;Die-cut front;No;Black;No;No;No;No;Contains the Scary Monsters interview
4530;David Bowie;DRJ - That's advertisement;?;1982;Bootleg;Germany;62-23058-01-1;-;-;LP;1;Black;-;Black;Turquoise;Single;PS;Matt;-;White;Red;No;White die cut;No;No;
6250;David Bowie;Dutch courage - Rotterdam broadcast 1976;Parachute Recording Company;2024;Semi-official;EU;PARA602LP;-;8 03341 58962 9;LP;2;Black;-;Red and white;Picture;Gatefold;PS;;-;Red and white;Multi;No;;;Yes;Venue: Live FM broadcast recorded at Ahoy, Rotterdam, Netherlands, 13th May 1976
5476;David Bowie;Ear Heal I Ng;Bedroom Productions;2018;Bootleg;?;BED LP-05;-;-;LP;1;Black;-;White;Picture;Single;PS;;-;Multi;Multi;No;;;Yes;Different versions of late '90s tracks
792;David Bowie;Early years;RCA International;1985;Commercial;France;NL 89494;-;0 035628 949417;LP;3;Black;-;Silver;Black;Box;PS;Satin;-;Black, red and yellow;Yellow;No;Plain white;No;No;"""TMWSTW"" + ""HD"" + ""AS"""
5477;David Bowie;Eart H K Ing;Bedroom Productions;2018;Bootleg;?;BED LP-06;-;-;LP;1;Black;-;White;Picture;Single;PS;;-;Multi;Multi;No;;;Yes;Different versions of late '90s tracks
625;David Bowie;Earthling;EMI;1997;Commercial;EU;74321 44944 1;-;7 43214 49441 7;LP;1;Black;L.E.;White;Black;Gatefold;PS;Glossy;Sticker;Gold and pink;Multi;F: BM 270;Printed inner bag;No;No;Thick inner bag
3262;David Bowie;Earthling;Music on Vinyl / RCA / Iso;2013;Commercial;EU;MOVLP815;-;8 718469 533114;LP;1;Green;L.E. 1156/2000;White;Black;Gatefold;PS;Glossy;Sticker;Gold;Multi;No;Printed inner bag;No;No;180gm audiophile transparent green vinyl
3269;David Bowie;Earthling;Music on Vinyl / RCA / Iso;2013;Commercial;EU;MOVLP815;-;8 718469 533114;LP;1;Blue;L.E. 792/2000;White;Black;Gatefold;PS;Glossy;Sticker;Multi;Multi;No;Printed inner bag;No;No;Transparent blue, 180gm audiophile vinyl. Gold limited edition sticker on the front of the clear, plastic, outer bag. Gold, stamped, number on the back of the sleeve
3286;David Bowie;Earthling;Music on Vinyl / RCA / Iso;2013;Commercial;EU;MOVLP815;-;8 718469 533114;LP;1;Black;-;White;Black;Gatefold;PS;Glossy;Sticker;Gold;Multi;No;Printed inner bag;No;No;Black vinyl. 180gm audiophile vinyl. Black sticker with silver text on the clear, plastic, outer bag
5991;David Bowie;Earthling;Parlophone / Iso;2022;Commercial;Germany;DB 92014;0190295253349;0 190295 253349;LP;2;Black;-;White;Picture;Gatefold;PS;;Sticker;Multi;Multi;No;;;Yes;"Front shrinkwrap sticker: ""Official Bowie 75"""
3411;David Bowie;El hombre que vendio el mundo;Mercury;2013;Pirate;Argentina;MANODIOS86;;;LP;1;Green;-;White;Red;Single;PS;;-;Black and orange;Multi;;;No;;Green vinyl
3569;David Bowie;El hombre que vendio el mundo;Mercury;2013;Pirate;Argentina;MANODIOS86;;;LP;1;Black;-;Black;Red;Single;PS;;-;Multi;Multi;;;No;;
2781;David Bowie;El hombre que vendio el mundo;RCA Victor;1973;Commercial;Spain;LSP 4816;;;LP;1;Black;-;Black;Orange;Single;AS;;-;White;Black;D;;No;;Manufactured by: RCA S.A.. Glossy sleeve. The short and long line in the number 1 on label 1 are sharp-angled (not perpendicular to each other)
3875;David Bowie;El hombre que vendio el mundo;RCA Victor;1973;Promo;Spain;LSP 4816;;;LP;1;Black;-;Black;White;Single;PS;;-;White;Black;No;Lyrics bag;Poster;;Manufactured by: Cofasa. Sticker on label
2679;David Bowie;El hombre que vendio el mundo;RCA Lineatres;1983;Commercial;Spain;NL 14654;;;LP;1;Black;-;Black;Green;Single;PS;Laminated;-;White;Black;K;Lyrics bag;;;Lyrics on the inner sleeve. The song titles and blurb have been translated to Spanish. Lacks the same poster that accompanied the original UK and US RCA editions (but with an RCA logo). Manufactured by: RCA S.A.. Dr. Fleming in the label rim text of label B
285;David Bowie;El Rey del Gay-Power;Deram;1973;Commercial;Spain;DCS 15044/5;-;-;LP;2;Black;-;Silver;Black;Gatefold;PS;Outer laminated;-;Green, red and white;Black;No;White die cut;No;No;"Same as ""Images"""
588;David Bowie;El Rey del Gay-Power;Deram;1973;Commercial;Spain;DCS 15044/5;-;-;LP;2;Black;-;Silver;Black;Single;PS;Outer laminated;-;Green, red and white;Black;No;Rice paper;No;No;"""BIEM"" and ""Cara…"" (below) do not start at the same horizontal position on the labels, and ""Cara..."" has a bigger font"
6157;David Bowie;El Rey del Gay-Power;Deram;1978;Commercial;Spain;DCS 15044/5;-;-;LP;2;Black;-;Silver;Black;Single;PS;Textured;-;Multi;Multi;No;Plain white;No;No;"""BIEM"" and ""Cara…"" (below) starts at the same horizontal position on the labels, and they have approximately the same font size"
947;Anni-Frid Lyngstad;Ensam;Polar;1975;Commercial;Sweden;POLS 265;-;-;LP;1;Black;-;Black and white;Blue;Single;PS;Matt;-;Black and white;Black and white;No;Company inner bag;No;No;"Includes ""Liv på Mars?"" (""Life on Mars?"")"
1647;Various artists;Espacial para difusion;EMI;1990;Promo;Argentina;DIFLP 032;-;-;LP;1;Black;-;Blue;White;Single;CS;Matt;-;Blue;White;No;Transparent rice paper;No;No;"Including ""Fame 90"" by Bowie"
1533;David Bowie;Esta noche (Tonight);EMI;1984;Commercial;Argentina;81 2402271 8256;-;-;LP;1;Black;-;Black;Green;Single;PS;Satin;-;White;Multi;No;Lyrics bag;No;No;Title in Spanish. spanish text on cover
2468;David Bowie;Esta noche (Tonight);EMI;1984;Promo;Argentina;81 2402271 8256;-;-;LP;1;Black;-;Black;Yellow;Single;PS;Satin;-;White;Multi;No;Lyrics bag;No;No;"""Venta Prohibida Promocional"" on label"
2398;David Bowie;Esta noche (Tonight);EMI;1984;Commercial;Uruguay;SLPE 501539;-;-;LP;1;Black;-;Black and white;Brown and red;Single;PS;Satin;-;White;Multi;No;Lyrics bag;No;No;
199;David Bowie;European Tour 1978 - Recorded live on stage in Copenhagen 1978;-;1985;Bootleg;?;(MW 25 I/II);-;-;LP;1;Black;-;No;White;No sleeve;PS;Matt;Insert front;-;-;No;White die cut;No;No;Venue: Copenhagen, Falkoner Teatret 31.05.78
1720;David Bowie;Event of David Bowie;Cheat & Fraud Records;1984;Bootleg;?;CAF 83-06-17;-;-;LP;2;Black;-;None;White;Single;PS;Matt;-;White;Blue;No;White die cut;No;No;Venue: Bad Segeberg, Freilichtbühne 18.06.83
3187;David Bowie;Excerpts from Outside;Music on Vinyl / Arista / Iso;2013;Commercial;EC;MOVLP500 ;-;8 718469 530304;LP;1;Green;L.E. 325/500;Black and white;Red;Single;PS;Matt;Sticker;Black, red and white;White;No;White die cut;8-page lyrics booklet;Yes;"Manufactured in Europe, an exclusive V&A Museum limited edition on green 180 gram audiophile vinyl, released in conjunction with the David Bowie Is exhibition. Numbered on a gold sticker attached to a re-sealable cellophane cover. The sleeve, credits, booklet and labels are identical to the 2012 ""Music On Vinyl"" release"
2830;David Bowie;Excerpts from Outside;Music on Vinyl / Arista / Iso;2012;Commercial;EU;MOVLP500;-;8 718469 530304;LP;1;Black;-;Black and white;Multi;Single;PS;Matt;-;Black, red and white;White;No;White die cut;8-page booklet;No;Cover and booklet are on matt stock unlike the original. Vector graphics have been rasterized (e.g. text is softer). The original inner bag is absent but the information is included in the booklet. Stickered cover and poly-lined inner bag
546;David Bowie;Excerpts from Outside;BMG;1995;Commercial;United Kingdom;74321307021;7 4321-30702-1 6;7 4321-30702-1 6;LP;1;Black;-;Black and white;Multi;Single;PS;Glossy;-;Black, red and white;White;F: BM270;Printed inner bag;Lyrics;No;
66;David Bowie;Extra Ausgabe;Decca;1983;Commercial;Germany;6.25549;-;-;LP;1;Black;-;Black;Blue, red and silver;Single;PS;Glossy;-;Multi;Multi;LB;;No;Yes;
